vehicle_id,timestamp,speed,bearing,dev_angle,anomaly_score,wrong_way_prob,risk_score,gps_quality,intent,label
1,1776542750.1855822,3.69,312.4,178.1,0.455,0.987,0.137,0.4,UNKNOWN,0
2,1776542750.1855822,8.69,98.6,33.4,0.251,0.545,0.075,0.4,UNKNOWN,0
3,1776542750.1855822,2.0,319.5,49.0,0.398,0.505,0.234,0.4,UNKNOWN,0
4,1776542750.1855822,10.31,74.2,48.1,0.291,0.658,0.087,0.4,UNKNOWN,0
5,1776542750.1855822,7.05,48.7,158.5,0.358,0.996,0.107,0.4,UNKNOWN,0
6,1776542750.1855822,2.0,113.6,65.4,0.467,0.628,0.23,0.4,UNKNOWN,0
7,1776542750.1855822,12.19,220.5,34.0,0.22,0.761,0.066,1.0,UNKNOWN,0
8,1776542750.1855822,2.0,339.9,20.8,0.422,0.337,0.251,0.4,UNKNOWN,0
9,1776542750.1855822,2.2,34.4,167.4,0.514,0.984,0.271,0.4,UNKNOWN,0
10,1776542750.1855822,2.0,269.4,80.1,0.516,0.757,0.279,0.4,UNKNOWN,0
11,1776542750.1855822,3.19,187.0,102.4,0.403,0.913,0.228,0.4,UNKNOWN,0
12,1776542750.1855822,2.76,252.1,90.5,0.464,0.833,0.23,0.4,UNKNOWN,0
13,1776542750.1855822,2.0,308.3,78.7,0.472,0.746,0.164,0.4,UNKNOWN,0
14,1776542750.1855822,5.59,81.0,121.6,0.385,0.963,0.223,0.4,UNKNOWN,0
15,1776542750.1855822,2.46,160.8,27.6,0.408,0.373,0.241,0.4,UNKNOWN,0
16,1776542750.1855822,2.0,100.3,170.1,0.493,0.984,0.263,0.4,UNKNOWN,0
17,1776542750.1855822,4.27,25.3,40.8,0.267,0.487,0.327,0.4,UNKNOWN,0
18,1776542750.1855822,8.48,73.4,19.7,0.355,0.513,0.221,0.4,UNKNOWN,0
19,1776542750.1855822,8.58,32.5,136.4,0.361,0.987,0.11,0.4,UNKNOWN,0
20,1776542750.1855822,5.17,336.1,38.5,0.226,0.489,0.217,0.4,UNKNOWN,0
21,1776542750.1855822,3.31,26.0,88.2,0.368,0.822,0.171,0.4,UNKNOWN,0
22,1776542750.1855822,2.0,72.9,40.5,0.388,0.44,0.233,0.4,UNKNOWN,0
23,1776542750.1855822,6.58,158.1,139.5,0.343,0.994,0.103,0.4,UNKNOWN,0
24,1776542750.1855822,4.04,256.9,67.5,0.433,0.662,0.13,0.4,UNKNOWN,0
25,1776542750.1855822,6.87,353.6,7.4,0.339,0.394,0.176,0.4,UNKNOWN,0
26,1776542750.1855822,12.89,215.5,32.3,0.281,0.603,0.084,0.4,UNKNOWN,0
27,1776542750.1855822,4.03,328.7,55.6,0.426,0.601,0.246,0.4,UNKNOWN,0
28,1776542750.1855822,2.36,94.1,20.3,0.369,0.342,0.111,0.4,UNKNOWN,0
29,1776542750.1855822,2.1,90.6,157.5,0.495,0.984,0.148,0.4,UNKNOWN,0
30,1776542750.1855822,8.51,94.1,46.0,0.3,0.609,0.204,0.4,UNKNOWN,0
31,1776542750.1855822,2.84,171.8,39.0,0.356,0.446,0.254,0.4,UNKNOWN,0
32,1776542750.1855822,3.86,23.1,71.1,0.365,0.693,0.179,0.4,UNKNOWN,0
33,1776542750.1855822,2.0,249.4,46.3,0.398,0.483,0.119,0.4,UNKNOWN,0
34,1776542750.1855822,5.21,208.4,84.8,0.393,0.809,0.193,0.4,UNKNOWN,0
35,1776542750.1855822,3.45,21.7,150.8,0.478,0.994,0.143,0.4,UNKNOWN,0
36,1776542750.1855822,15.53,55.5,4.9,0.187,0.755,0.056,1.0,UNKNOWN,0
37,1776542750.1855822,7.07,186.4,166.2,0.375,0.996,0.112,0.4,UNKNOWN,0
38,1776542750.1855822,2.0,176.3,128.2,0.551,0.961,0.186,0.4,UNKNOWN,0
39,1776542750.1855822,3.85,356.6,117.5,0.426,0.949,0.128,0.4,UNKNOWN,0
40,1776542750.1855822,4.58,271.0,65.1,0.283,0.644,0.182,0.4,UNKNOWN,0
1,1776542750.741384,3.57,51.1,76.3,0.409,0.736,0.123,0.4,UNKNOWN,0
2,1776542750.741384,5.82,186.6,36.1,0.285,0.487,0.085,0.4,UNKNOWN,0
3,1776542750.741384,2.0,27.0,30.0,0.372,0.376,0.232,0.4,UNKNOWN,0
4,1776542750.741384,10.95,10.3,21.2,0.248,0.511,0.074,0.4,UNKNOWN,0
5,1776542750.741384,7.16,139.8,147.1,0.362,0.996,0.109,0.4,UNKNOWN,0
6,1776542750.741384,2.0,237.4,114.3,0.528,0.93,0.25,0.4,UNKNOWN,0
7,1776542750.741384,12.59,235.9,22.9,0.219,0.723,0.066,1.0,UNKNOWN,0
8,1776542750.741384,2.0,241.7,112.8,0.54,0.926,0.254,0.4,UNKNOWN,0
9,1776542750.741384,2.0,285.7,170.2,0.52,0.985,0.616,0.4,UNKNOWN,0
10,1776542750.741384,2.0,74.7,69.4,0.498,0.665,0.233,0.4,UNKNOWN,0
11,1776542750.741384,2.08,293.1,166.1,0.475,0.991,0.245,0.4,UNKNOWN,0
12,1776542750.741384,2.0,124.8,176.8,0.522,0.985,0.241,0.4,UNKNOWN,0
13,1776542750.741384,2.02,124.4,122.1,0.513,0.952,0.207,0.4,UNKNOWN,0
14,1776542750.741384,5.53,198.4,65.5,0.326,0.655,0.2,0.4,UNKNOWN,0
15,1776542750.741384,4.71,339.1,21.8,0.354,0.391,0.229,0.4,UNKNOWN,0
16,1776542750.741384,2.0,229.0,123.9,0.489,0.96,0.267,0.4,UNKNOWN,0
17,1776542750.741384,4.3,186.5,68.2,0.302,0.671,0.251,0.4,UNKNOWN,0
18,1776542750.741384,10.87,350.5,17.6,0.311,0.497,0.197,0.4,UNKNOWN,0
19,1776542750.741384,6.62,122.7,133.6,0.411,0.984,0.124,0.4,UNKNOWN,0
20,1776542750.741384,3.98,347.7,88.7,0.336,0.828,0.235,0.4,UNKNOWN,0
21,1776542750.741384,2.91,235.6,160.9,0.425,0.984,0.217,0.4,UNKNOWN,0
22,1776542750.741384,2.0,223.9,69.2,0.433,0.663,0.59,0.4,UNKNOWN,0
23,1776542750.741384,2.25,308.0,126.1,0.474,0.987,0.142,0.4,UNKNOWN,0
24,1776542750.741384,4.96,55.9,12.4,0.359,0.367,0.108,0.4,UNKNOWN,0
25,1776542750.741384,8.91,59.3,12.7,0.312,0.444,0.192,0.4,UNKNOWN,0
26,1776542750.741384,12.93,226.9,36.8,0.274,0.63,0.082,0.4,UNKNOWN,0
27,1776542750.741384,3.81,49.7,41.2,0.407,0.481,0.245,0.4,UNKNOWN,0
28,1776542750.741384,2.45,61.7,24.1,0.37,0.358,0.111,0.4,UNKNOWN,0
29,1776542750.741384,2.16,340.5,118.0,0.485,0.945,0.145,0.4,UNKNOWN,0
30,1776542750.741384,5.57,77.4,47.9,0.367,0.567,0.214,0.4,UNKNOWN,0
31,1776542750.741384,2.45,116.4,50.7,0.389,0.528,0.201,0.4,UNKNOWN,0
32,1776542750.741384,2.88,10.5,77.6,0.425,0.742,0.217,0.4,UNKNOWN,0
33,1776542750.741384,2.0,222.2,163.0,0.498,0.983,0.149,0.4,UNKNOWN,0
34,1776542750.741384,5.34,5.1,86.6,0.391,0.821,0.216,0.4,UNKNOWN,0
35,1776542750.741384,3.84,141.0,119.9,0.461,0.975,0.138,0.4,UNKNOWN,0
36,1776542750.741384,14.76,54.3,5.6,0.159,0.761,0.048,1.0,UNKNOWN,0
37,1776542750.741384,7.51,47.4,108.5,0.339,0.952,0.102,0.4,UNKNOWN,0
38,1776542750.741384,6.39,120.1,70.3,0.387,0.703,0.121,0.4,UNKNOWN,0
39,1776542750.741384,4.98,137.4,130.7,0.386,0.983,0.116,0.4,UNKNOWN,0
40,1776542750.741384,4.7,31.4,59.4,0.278,0.647,0.109,0.4,UNKNOWN,0
1,1776542751.285933,3.28,304.7,150.7,0.468,0.981,0.14,0.4,UNKNOWN,0
2,1776542751.285933,7.89,110.5,27.7,0.219,0.479,0.066,0.4,UNKNOWN,0
3,1776542751.285933,2.0,207.5,24.2,0.367,0.35,0.212,0.4,UNKNOWN,0
4,1776542751.285933,10.36,71.9,22.0,0.259,0.503,0.078,0.4,UNKNOWN,0
5,1776542751.285933,4.75,121.2,154.0,0.368,0.997,0.11,0.4,UNKNOWN,0
6,1776542751.285933,2.0,349.5,76.3,0.5,0.725,0.23,0.4,UNKNOWN,0
7,1776542751.285933,6.29,171.9,1.6,0.309,0.52,0.093,0.7,UNKNOWN,0
8,1776542751.285933,2.0,72.2,27.5,0.428,0.364,0.22,0.4,UNKNOWN,0
9,1776542751.285933,2.0,149.3,178.4,0.521,0.987,0.639,0.4,UNKNOWN,0
10,1776542751.285933,2.0,23.8,9.3,0.426,0.309,0.224,0.4,UNKNOWN,0
11,1776542751.285933,3.11,221.0,106.8,0.411,0.933,0.241,0.4,UNKNOWN,0
12,1776542751.285933,2.0,231.0,84.0,0.482,0.786,0.252,0.4,UNKNOWN,0
13,1776542751.285933,2.0,78.6,67.9,0.467,0.651,0.22,0.4,UNKNOWN,0
14,1776542751.285933,8.12,142.0,118.0,0.35,0.95,0.223,0.4,UNKNOWN,0
15,1776542751.285933,3.98,133.7,116.0,0.483,0.938,0.269,0.4,UNKNOWN,0
16,1776542751.285933,2.0,35.2,156.1,0.494,0.985,0.255,0.4,UNKNOWN,0
17,1776542751.285933,4.37,57.4,32.0,0.251,0.433,0.241,0.4,UNKNOWN,0
18,1776542751.285933,10.19,75.3,4.3,0.314,0.456,0.21,0.4,UNKNOWN,0
19,1776542751.285933,6.95,58.1,114.6,0.397,0.957,0.119,0.4,UNKNOWN,0
20,1776542751.285933,3.45,23.9,105.1,0.379,0.906,0.248,0.4,UNKNOWN,0
21,1776542751.285933,3.41,30.0,77.5,0.346,0.744,0.156,0.4,UNKNOWN,0
22,1776542751.285933,2.0,69.4,113.5,0.486,0.928,0.629,0.4,UNKNOWN,0
23,1776542751.285933,3.46,145.3,122.7,0.423,0.987,0.127,0.4,UNKNOWN,0
24,1776542751.285933,2.64,98.8,34.6,0.408,0.414,0.122,0.4,UNKNOWN,0
25,1776542751.285933,7.07,354.5,25.0,0.346,0.45,0.191,0.4,UNKNOWN,0
26,1776542751.285933,11.95,268.9,24.8,0.248,0.546,0.074,0.4,UNKNOWN,0
27,1776542751.285933,3.71,144.6,35.7,0.402,0.442,0.245,0.4,UNKNOWN,0
28,1776542751.285933,2.0,134.4,20.7,0.383,0.357,0.115,0.4,UNKNOWN,0
29,1776542751.285933,2.01,165.7,126.3,0.496,0.972,0.149,0.4,UNKNOWN,0
30,1776542751.285933,6.08,50.5,65.0,0.371,0.654,0.228,0.4,UNKNOWN,0
31,1776542751.285933,3.57,162.3,49.9,0.346,0.543,0.198,0.4,UNKNOWN,0
32,1776542751.285933,4.09,136.3,35.8,0.318,0.45,0.192,0.4,UNKNOWN,0
33,1776542751.285933,2.0,85.7,157.2,0.512,0.984,0.154,0.4,UNKNOWN,0
34,1776542751.285933,4.98,115.7,37.8,0.334,0.481,0.187,0.4,UNKNOWN,0
35,1776542751.285933,3.17,342.5,95.7,0.461,0.864,0.138,0.4,UNKNOWN,0
36,1776542751.285933,15.57,8.7,3.2,0.185,0.757,0.056,1.0,UNKNOWN,0
37,1776542751.285933,3.5,232.9,99.5,0.437,0.883,0.131,0.4,UNKNOWN,0
38,1776542751.285933,7.04,355.3,63.4,0.359,0.647,0.116,0.4,UNKNOWN,0
39,1776542751.285933,4.17,175.8,158.1,0.421,0.992,0.126,0.4,UNKNOWN,0
40,1776542751.285933,3.67,286.3,27.9,0.279,0.398,0.114,0.4,UNKNOWN,0
1,1776542751.833975,4.08,143.8,73.7,0.387,0.717,0.116,0.4,UNKNOWN,0
2,1776542751.833975,6.26,322.7,1.4,0.25,0.378,0.075,0.4,UNKNOWN,0
3,1776542751.833975,2.0,138.8,156.1,0.493,0.981,0.246,0.4,UNKNOWN,0
4,1776542751.833975,10.73,11.1,1.0,0.222,0.608,0.067,0.7,UNKNOWN,0
5,1776542751.833975,5.81,249.7,150.5,0.331,0.995,0.099,0.4,UNKNOWN,0
6,1776542751.833975,2.0,197.4,119.2,0.543,0.942,0.262,0.4,UNKNOWN,0
7,1776542751.833975,6.98,320.2,31.1,0.359,0.524,0.108,0.4,UNKNOWN,0
8,1776542751.833975,2.0,269.9,108.5,0.538,0.914,0.246,0.4,UNKNOWN,0
9,1776542751.833975,2.0,345.8,88.5,0.487,0.817,0.29,0.4,UNKNOWN,0
10,1776542751.833975,2.0,171.7,74.7,0.507,0.712,0.236,0.4,UNKNOWN,0
11,1776542751.833975,3.4,351.4,165.3,0.408,0.994,0.194,0.4,UNKNOWN,0
12,1776542751.833975,2.0,146.6,131.4,0.518,0.965,0.245,0.4,UNKNOWN,0
13,1776542751.833975,2.0,4.3,63.3,0.458,0.609,0.236,0.4,UNKNOWN,0
14,1776542751.833975,6.42,182.6,84.2,0.326,0.81,0.169,0.4,UNKNOWN,0
15,1776542751.833975,4.88,58.2,38.3,0.368,0.482,0.232,0.4,UNKNOWN,0
16,1776542751.833975,2.0,137.9,155.4,0.494,0.987,0.247,0.4,UNKNOWN,0
17,1776542751.833975,4.14,247.1,92.0,0.346,0.848,0.259,0.4,UNKNOWN,0
18,1776542751.833975,9.92,32.8,12.0,0.32,0.462,0.159,0.4,UNKNOWN,0
19,1776542751.833975,7.34,111.7,85.8,0.368,0.861,0.11,0.4,UNKNOWN,0
20,1776542751.833975,3.57,352.8,99.4,0.368,0.883,0.255,0.4,UNKNOWN,0
21,1776542751.833975,3.77,37.0,68.7,0.309,0.671,0.131,0.4,UNKNOWN,0
22,1776542751.833975,2.0,326.0,118.5,0.488,0.942,0.29,0.4,UNKNOWN,0
23,1776542751.833975,3.77,105.8,172.3,0.412,0.996,0.124,0.4,UNKNOWN,0
24,1776542751.833975,12.48,15.6,13.5,0.261,0.517,0.078,0.4,UNKNOWN,0
25,1776542751.833975,9.23,104.7,14.5,0.308,0.455,0.209,0.4,UNKNOWN,0
26,1776542751.833975,11.25,221.9,26.9,0.254,0.652,0.076,0.7,UNKNOWN,0
27,1776542751.833975,3.33,12.0,23.5,0.396,0.371,0.24,0.4,UNKNOWN,0
28,1776542751.833975,2.0,286.3,147.7,0.507,0.978,0.152,0.4,UNKNOWN,0
29,1776542751.833975,2.0,153.0,167.8,0.5,0.99,0.15,0.4,UNKNOWN,0
30,1776542751.833975,6.37,215.7,78.8,0.387,0.772,0.179,0.4,UNKNOWN,0
31,1776542751.833975,3.09,351.8,10.3,0.323,0.329,0.164,0.4,UNKNOWN,0
32,1776542751.833975,2.82,39.3,27.3,0.368,0.378,0.193,0.4,UNKNOWN,0
33,1776542751.833975,2.0,311.6,98.4,0.489,0.873,0.147,0.4,UNKNOWN,0
34,1776542751.833975,5.62,25.2,39.9,0.321,0.508,0.213,0.4,UNKNOWN,0
35,1776542751.833975,4.1,190.9,42.1,0.355,0.493,0.106,0.4,UNKNOWN,0
36,1776542751.833975,13.96,77.2,4.2,0.186,0.721,0.056,1.0,UNKNOWN,0
37,1776542751.833975,3.71,145.7,143.8,0.463,0.978,0.139,0.4,UNKNOWN,0
38,1776542751.833975,6.02,123.1,92.3,0.427,0.857,0.142,0.4,UNKNOWN,0
39,1776542751.833975,6.21,157.7,138.0,0.354,0.99,0.106,0.4,UNKNOWN,0
40,1776542751.833975,5.17,18.3,75.8,0.29,0.741,0.098,0.4,UNKNOWN,0
1,1776542752.366664,3.38,51.8,72.5,0.408,0.702,0.122,0.4,UNKNOWN,0
2,1776542752.366664,7.17,127.8,58.7,0.283,0.685,0.085,0.4,UNKNOWN,0
3,1776542752.366664,2.0,340.3,103.7,0.477,0.901,0.264,0.4,UNKNOWN,0
4,1776542752.366664,11.24,52.1,14.3,0.203,0.663,0.061,0.7,UNKNOWN,0
5,1776542752.366664,6.84,98.7,173.2,0.349,0.997,0.105,0.4,UNKNOWN,0
6,1776542752.366664,2.17,125.2,140.3,0.543,0.977,0.251,0.4,UNKNOWN,0
7,1776542752.366664,6.95,216.9,18.7,0.35,0.476,0.105,0.4,UNKNOWN,0
8,1776542752.366664,2.0,68.7,44.8,0.449,0.471,0.255,0.4,UNKNOWN,0
9,1776542752.366664,2.08,105.7,70.5,0.456,0.675,0.254,0.4,UNKNOWN,0
10,1776542752.366664,2.0,340.6,5.7,0.425,0.304,0.247,0.4,UNKNOWN,0
11,1776542752.366664,2.62,110.9,9.2,0.313,0.319,0.146,0.4,UNKNOWN,0
12,1776542752.366664,2.0,110.8,136.4,0.519,0.973,0.265,0.4,UNKNOWN,0
13,1776542752.366664,2.0,138.3,67.2,0.452,0.645,0.223,0.4,UNKNOWN,0
14,1776542752.366664,6.4,192.7,86.1,0.33,0.822,0.151,0.4,UNKNOWN,0
15,1776542752.366664,4.35,185.4,108.8,0.469,0.92,0.252,0.4,UNKNOWN,0
16,1776542752.366664,2.0,281.6,108.9,0.483,0.93,0.266,0.4,UNKNOWN,0
17,1776542752.366664,3.34,154.5,54.2,0.331,0.576,0.253,0.4,UNKNOWN,0
18,1776542752.366664,9.66,358.4,9.6,0.322,0.452,0.134,0.4,UNKNOWN,0
19,1776542752.366664,6.85,336.4,132.1,0.403,0.976,0.121,0.4,UNKNOWN,0
20,1776542752.366664,4.26,350.6,98.5,0.333,0.881,0.254,0.4,UNKNOWN,0
21,1776542752.366664,4.14,202.2,38.4,0.262,0.468,0.153,0.4,UNKNOWN,0
22,1776542752.366664,2.18,233.8,116.9,0.481,0.94,0.261,0.4,UNKNOWN,0
23,1776542752.366664,2.93,264.5,139.2,0.446,0.992,0.134,0.4,UNKNOWN,0
24,1776542752.366664,13.88,33.5,4.6,0.239,0.53,0.072,0.4,UNKNOWN,0
25,1776542752.366664,9.06,71.6,20.2,0.314,0.47,0.225,0.4,UNKNOWN,0
26,1776542752.366664,11.3,253.2,36.2,0.255,0.712,0.076,0.7,UNKNOWN,0
27,1776542752.366664,3.73,218.8,79.6,0.465,0.763,0.251,0.4,UNKNOWN,0
28,1776542752.366664,2.81,286.4,33.7,0.37,0.412,0.111,0.4,UNKNOWN,0
29,1776542752.366664,2.56,8.4,169.8,0.481,0.992,0.144,0.4,UNKNOWN,0
30,1776542752.366664,7.02,132.1,123.3,0.41,0.969,0.161,0.4,UNKNOWN,0
31,1776542752.366664,2.48,236.1,131.4,0.475,0.966,0.201,0.4,UNKNOWN,0
32,1776542752.366664,3.52,25.9,21.2,0.317,0.366,0.175,0.4,UNKNOWN,0
33,1776542752.366664,2.08,69.7,39.4,0.398,0.434,0.119,0.4,UNKNOWN,0
34,1776542752.366664,3.54,10.1,37.9,0.37,0.453,0.242,0.4,UNKNOWN,0
35,1776542752.366664,3.5,285.0,151.0,0.474,0.981,0.142,0.4,UNKNOWN,0
36,1776542752.366664,14.82,38.9,1.6,0.179,0.733,0.054,1.0,UNKNOWN,0
37,1776542752.366664,4.81,251.1,76.2,0.381,0.742,0.114,0.4,UNKNOWN,0
38,1776542752.366664,7.89,61.9,123.4,0.402,0.971,0.121,0.4,UNKNOWN,0
39,1776542752.366664,5.19,332.9,114.8,0.372,0.956,0.112,0.4,UNKNOWN,0
40,1776542752.366664,5.85,357.0,61.8,0.301,0.624,0.09,0.4,UNKNOWN,0
1,1776542752.9217122,3.23,316.2,76.0,0.419,0.731,0.126,0.4,UNKNOWN,0
2,1776542752.9217122,7.92,70.2,92.0,0.295,0.863,0.088,0.4,UNKNOWN,0
3,1776542752.9217122,2.0,104.3,157.5,0.494,0.986,0.228,0.4,UNKNOWN,0
4,1776542752.9217122,11.02,93.9,21.2,0.223,0.656,0.067,0.7,UNKNOWN,0
5,1776542752.9217122,6.0,183.2,131.2,0.323,0.992,0.097,0.4,UNKNOWN,0
6,1776542752.9217122,2.0,68.2,120.6,0.534,0.961,0.234,0.4,UNKNOWN,0
7,1776542752.9217122,7.57,354.8,97.5,0.419,0.888,0.126,0.4,UNKNOWN,0
8,1776542752.9217122,2.0,91.7,62.2,0.475,0.599,0.29,0.4,UNKNOWN,0
9,1776542752.9217122,2.21,24.8,8.2,0.379,0.311,0.22,0.4,UNKNOWN,0
10,1776542752.9217122,2.0,185.2,173.2,0.562,0.984,0.316,0.4,UNKNOWN,0
11,1776542752.9217122,2.0,36.1,81.0,0.434,0.763,0.18,0.4,UNKNOWN,0
12,1776542752.9217122,2.0,96.7,177.3,0.522,0.988,0.272,0.4,UNKNOWN,0
13,1776542752.9217122,2.0,88.5,72.8,0.462,0.696,0.213,0.4,UNKNOWN,0
14,1776542752.9217122,5.47,55.1,100.4,0.375,0.893,0.163,0.4,UNKNOWN,0
15,1776542752.9217122,4.49,38.7,57.9,0.408,0.63,0.243,0.4,UNKNOWN,0
16,1776542752.9217122,2.0,278.3,42.1,0.387,0.452,0.232,0.4,UNKNOWN,0
17,1776542752.9217122,3.8,338.2,146.4,0.389,0.98,0.286,0.4,UNKNOWN,0
18,1776542752.9217122,9.85,37.7,21.7,0.314,0.491,0.114,0.4,UNKNOWN,0
19,1776542752.9217122,6.89,116.0,98.4,0.385,0.89,0.142,0.4,UNKNOWN,0
20,1776542752.9217122,3.9,63.8,86.6,0.338,0.814,0.271,0.4,UNKNOWN,0
21,1776542752.9217122,4.25,82.2,6.8,0.244,0.345,0.15,0.4,UNKNOWN,0
22,1776542752.9217122,2.0,159.2,28.4,0.374,0.369,0.219,0.4,UNKNOWN,0
23,1776542752.9217122,3.1,43.2,126.1,0.438,0.988,0.131,0.4,UNKNOWN,0
24,1776542752.9217122,12.47,104.8,6.1,0.258,0.503,0.077,0.4,UNKNOWN,0
25,1776542752.9217122,5.01,319.5,17.4,0.369,0.381,0.211,0.4,UNKNOWN,0
26,1776542752.9217122,13.1,279.4,39.6,0.231,0.8,0.069,1.0,UNKNOWN,0
27,1776542752.9217122,3.67,48.0,65.4,0.442,0.64,0.253,0.4,UNKNOWN,0
28,1776542752.9217122,2.78,173.5,40.6,0.38,0.457,0.114,0.4,UNKNOWN,0
29,1776542752.9217122,2.0,156.6,163.4,0.5,0.992,0.15,0.4,UNKNOWN,0
30,1776542752.9217122,5.64,347.6,177.3,0.45,0.99,0.155,0.4,UNKNOWN,0
31,1776542752.9217122,2.96,155.2,128.6,0.456,0.967,0.187,0.4,UNKNOWN,0
32,1776542752.9217122,4.1,93.4,30.8,0.307,0.467,0.169,0.4,UNKNOWN,0
33,1776542752.9217122,2.16,225.1,67.6,0.425,0.649,0.128,0.4,UNKNOWN,0
34,1776542752.9217122,3.12,56.6,53.3,0.405,0.564,0.222,0.4,UNKNOWN,0
35,1776542752.9217122,4.44,114.9,64.2,0.372,0.635,0.112,0.4,UNKNOWN,0
36,1776542752.9217122,12.75,19.7,2.0,0.206,0.692,0.062,1.0,UNKNOWN,0
37,1776542752.9217122,3.77,171.5,103.8,0.446,0.902,0.134,0.4,UNKNOWN,0
38,1776542752.9217122,7.49,64.5,101.8,0.4,0.907,0.147,0.4,UNKNOWN,0
39,1776542752.9217122,5.49,143.4,146.8,0.353,0.994,0.106,0.4,UNKNOWN,0
40,1776542752.9217122,2.84,241.4,56.5,0.358,0.586,0.107,0.4,UNKNOWN,0
1,1776542753.465317,3.68,332.8,137.3,0.453,0.974,0.136,0.4,UNKNOWN,0
2,1776542753.465317,6.98,94.9,59.7,0.29,0.689,0.087,0.4,UNKNOWN,0
3,1776542753.465317,2.0,215.0,139.8,0.493,0.981,0.25,0.4,UNKNOWN,0
4,1776542753.465317,10.84,59.9,37.3,0.237,0.732,0.071,0.7,UNKNOWN,0
5,1776542753.465317,6.93,32.2,150.2,0.353,0.996,0.106,0.4,UNKNOWN,0
6,1776542753.465317,2.04,38.8,68.3,0.484,0.654,0.238,0.4,UNKNOWN,0
7,1776542753.465317,6.7,254.2,58.9,0.382,0.678,0.123,0.4,UNKNOWN,0
8,1776542753.465317,2.0,313.8,41.6,0.444,0.448,0.251,0.4,UNKNOWN,0
9,1776542753.465317,2.12,243.9,40.8,0.409,0.445,0.249,0.4,UNKNOWN,0
10,1776542753.465317,2.0,25.1,82.7,0.502,0.776,0.268,0.4,UNKNOWN,0
11,1776542753.465317,3.63,303.4,90.1,0.365,0.835,0.11,0.4,UNKNOWN,0
12,1776542753.465317,2.0,219.1,161.2,0.522,0.988,0.256,0.4,UNKNOWN,0
13,1776542753.465317,2.0,294.5,104.0,0.503,0.897,0.181,0.4,UNKNOWN,0
14,1776542753.465317,7.42,205.7,86.1,0.302,0.827,0.091,0.4,UNKNOWN,0
15,1776542753.465317,4.52,53.4,54.7,0.415,0.603,0.212,0.4,UNKNOWN,0
16,1776542753.465317,2.0,106.4,21.5,0.364,0.339,0.211,0.4,UNKNOWN,0
17,1776542753.465317,3.95,197.4,93.7,0.357,0.857,0.311,0.4,UNKNOWN,0
18,1776542753.465317,4.87,109.9,118.8,0.406,0.946,0.172,0.4,UNKNOWN,0
19,1776542753.465317,7.22,93.2,109.9,0.385,0.93,0.115,0.4,UNKNOWN,0
20,1776542753.465317,4.8,336.7,92.5,0.301,0.854,0.294,0.4,UNKNOWN,0
21,1776542753.465317,3.18,316.2,146.5,0.421,0.979,0.21,0.4,UNKNOWN,0
22,1776542753.465317,2.0,342.8,25.7,0.371,0.356,0.238,0.4,UNKNOWN,0
23,1776542753.465317,2.57,152.5,145.5,0.461,0.993,0.138,0.4,UNKNOWN,0
24,1776542753.465317,12.09,344.0,4.2,0.263,0.493,0.079,0.4,UNKNOWN,0
25,1776542753.465317,11.5,122.6,0.1,0.251,0.48,0.108,0.4,UNKNOWN,0
26,1776542753.465317,13.51,216.3,37.8,0.225,0.798,0.068,1.0,UNKNOWN,0
27,1776542753.465317,3.43,293.3,156.3,0.529,0.983,0.247,0.4,UNKNOWN,0
28,1776542753.465317,2.23,356.7,9.6,0.367,0.313,0.11,0.4,UNKNOWN,0
29,1776542753.465317,2.0,0.7,7.4,0.397,0.306,0.119,0.4,UNKNOWN,0
30,1776542753.465317,7.52,65.8,54.5,0.335,0.657,0.151,0.4,UNKNOWN,0
31,1776542753.465317,3.49,8.7,107.7,0.424,0.919,0.217,0.4,UNKNOWN,0
32,1776542753.465317,4.21,328.3,54.5,0.327,0.595,0.182,0.4,UNKNOWN,0
33,1776542753.465317,2.24,104.7,108.9,0.488,0.915,0.146,0.4,UNKNOWN,0
34,1776542753.465317,10.45,126.0,47.6,0.271,0.67,0.081,0.4,UNKNOWN,0
35,1776542753.465317,3.64,306.9,169.0,0.47,0.986,0.141,0.4,UNKNOWN,0
36,1776542753.465317,12.98,91.9,6.3,0.221,0.669,0.066,0.7,UNKNOWN,0
37,1776542753.465317,3.42,88.9,119.0,0.466,0.945,0.148,0.4,UNKNOWN,0
38,1776542753.465317,6.31,267.3,141.5,0.445,0.984,0.135,0.4,UNKNOWN,0
39,1776542753.465317,4.02,201.9,99.6,0.393,0.885,0.118,0.4,UNKNOWN,0
40,1776542753.465317,2.26,8.5,51.8,0.39,0.534,0.117,0.4,UNKNOWN,0
1,1776542754.02123,3.43,232.6,169.2,0.464,0.987,0.139,0.4,UNKNOWN,0
2,1776542754.02123,7.62,185.0,45.3,0.249,0.587,0.075,0.4,UNKNOWN,0
3,1776542754.02123,2.0,292.9,77.3,0.443,0.734,0.243,0.4,UNKNOWN,0
4,1776542754.02123,11.47,35.9,32.0,0.208,0.736,0.062,0.7,UNKNOWN,0
5,1776542754.02123,5.74,154.1,172.4,0.334,0.997,0.1,0.4,UNKNOWN,0
6,1776542754.02123,2.0,207.9,68.0,0.472,0.652,0.225,0.4,UNKNOWN,0
7,1776542754.02123,5.49,178.1,46.4,0.382,0.553,0.133,0.4,UNKNOWN,0
8,1776542754.02123,2.0,160.5,106.5,0.536,0.907,0.261,0.4,UNKNOWN,0
